GAME_ID,PLAYER_ID_x,PLAYER_NAME,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,PLAYER_ID_y,DEF_RATING,LOC_XY_ATTEMPTED
22400408,201939,Stephen Curry,0.03207402304598117,-0.4525560595192113,1,0,201939,114.1,0.4536912275567052
22400408,201939,Stephen Curry,1.1235017793612354,1.3493471254866265,1,1,201939,114.1,1.7558456405068423
22400408,201939,Stephen Curry,-0.0518819582090384,1.9231375251812228,1,0,201939,114.1,1.9238372276125033
22400408,201939,Stephen Curry,-1.4371556489168613,1.0775516729997123,1,1,201939,114.1,1.7962555406172374
22400408,201939,Stephen Curry,1.3333917324987845,1.1379506624412488,1,0,201939,114.1,1.7529589905204819
22400408,201939,Stephen Curry,-1.1936833032773047,1.6312090762137965,1,0,201939,114.1,2.0213171148647815
22400408,201939,Stephen Curry,0.2167771818070242,-0.8048834979281739,1,1,201939,114.1,0.8335645096747392
22400408,201939,Stephen Curry,1.0731281906082237,1.5808765850125162,1,1,201939,114.1,1.910700104809469
22400408,201939,Stephen Curry,1.0731281906082237,1.3493471254866265,1,1,201939,114.1,1.7240480789517159
22400408,201939,Stephen Curry,0.7205130693371415,1.6614085709345647,1,0,201939,114.1,1.8109162108337484
22400408,201939,Stephen Curry,-0.15262913571506187,0.6950247398699814,1,0,201939,114.1,0.7115862857731745
22400408,201939,Stephen Curry,1.811940825652396,0.6648252451492132,1,1,201939,114.1,1.9300575541298237
22400408,201939,Stephen Curry,0.846447041219671,-0.3619575753569066,1,1,201939,114.1,0.9205899629844907
22400408,201939,Stephen Curry,-1.109727322022285,-0.02976313342845609,1,1,201939,114.1,1.1101263771995655
22400408,201939,Stephen Curry,-0.25337631322108534,-0.7545510067268936,1,0,201939,114.1,0.795956517564922
22400408,201939,Stephen Curry,-1.8401443589409552,0.2822983120194823,1,0,201939,114.1,1.8616722586726342
22400408,201939,Stephen Curry,0.42666713494457315,-0.4525560595192113,1,1,201939,114.1,0.6219741401773602
22400408,201939,Stephen Curry,-1.68902359268192,0.6648252451492132,1,0,201939,114.1,1.8151565506104017
22400408,201939,Stephen Curry,-0.9921889482652576,1.2587486413243216,1,1,201939,114.1,1.6027747973734625
22400408,201939,Stephen Curry,1.5852596762638431,1.0674851747594563,1,0,201939,114.1,1.911170541715043
22400408,201939,Stephen Curry,-0.21139832259357558,-0.9256814768112469,1,1,201939,114.1,0.9495132686312648
22400408,201939,Stephen Curry,1.8707100125309097,-0.5431545436815159,1,1,201939,114.1,1.9479663265326925
22400408,201939,Stephen Curry,-1.0677493313947752,1.8929380304604546,1,1,201939,114.1,2.173316134817366
22400431,201939,Stephen Curry,-0.8830461726337322,1.5104110973307237,1,0,201939,114.1,1.7496034481970146
22400431,201939,Stephen Curry,1.5852596762638431,0.9869531888374077,1,0,201939,114.1,1.8673844912455688
22400431,201939,Stephen Curry,1.0647325924827218,1.409746114928163,1,1,201939,114.1,1.7666464281372283
22400431,201939,Stephen Curry,-1.0341669388927675,0.18163332961692152,1,1,201939,114.1,1.049996154243703
22400431,201939,Stephen Curry,-1.3531996676618419,1.1379506624412488,1,1,201939,114.1,1.7680726938422515
22400431,201939,Stephen Curry,1.6524244612678587,1.027219181798432,1,1,201939,114.1,1.9456839022952863
22400431,201939,Stephen Curry,-0.46326626635863427,-0.7847505014476618,1,1,201939,114.1,0.9112897360709302
22400431,201939,Stephen Curry,1.6692156575188626,1.1480171606815048,1,0,201939,114.1,2.025888524209897
22400431,201939,Stephen Curry,-1.0173757426417636,0.3225643049805066,1,1,201939,114.1,1.0672868089522316
22400431,201939,Stephen Curry,1.4425345081303098,0.8963547046751029,1,0,201939,114.1,1.6983396491102556
22400431,201939,Stephen Curry,0.20838158368152226,1.691608065655333,1,1,201939,114.1,1.7043945353725458
22400431,201939,Stephen Curry,0.258755172434534,2.0640685005448076,1,0,201939,114.1,2.080224270169665
22400431,201939,Stephen Curry,1.1990621624907531,0.7956897222725422,1,0,201939,114.1,1.439052536791884
22400431,201939,Stephen Curry,-1.7813751720624416,1.037285680038688,1,0,201939,114.1,2.0613731068522787
22400431,201939,Stephen Curry,-0.5724090419901597,-0.7545510067268936,1,1,201939,114.1,0.9471004873320787
22400431,201939,Stephen Curry,0.6533482843331259,1.7419405568566133,1,0,201939,114.1,1.8604356705521874
22400431,201939,Stephen Curry,0.258755172434534,0.07090184897410468,1,1,201939,114.1,0.2682933309822892
22400431,201939,Stephen Curry,0.25035957430903205,-0.40222356831793094,1,0,201939,114.1,0.47377601813368414
22400431,201939,Stephen Curry,1.6776112556443645,0.5641602627466524,1,0,201939,114.1,1.7699311645165847
22400431,201939,Stephen Curry,0.5442055087016004,0.6648252451492132,1,0,201939,114.1,0.8591578680829729
22400431,201939,Stephen Curry,0.30912876118754573,-0.7948169996879179,1,0,201939,114.1,0.8528157210008797
22400431,201939,Stephen Curry,1.3417873306242865,1.1077511677204805,1,0,201939,114.1,1.739972956746724
22400446,201939,Stephen Curry,0.20838158368152226,1.6110760797332844,1,0,201939,114.1,1.624496543273142
22400446,201939,Stephen Curry,0.9807766112277022,1.3292141290061141,1,0,201939,114.1,1.6518876965098983
22400446,201939,Stephen Curry,0.40148034056806725,1.6211425779735404,1,0,201939,114.1,1.670116679151893
22400446,201939,Stephen Curry,-0.23658511697008144,-0.4928220524802356,1,1,201939,114.1,0.5466681744738568
22400446,201939,Stephen Curry,-0.11065114508755208,1.5909430832527722,1,0,201939,114.1,1.5947863712921
22400446,201939,Stephen Curry,-0.0015083694560266583,-0.6236865296035646,1,0,201939,114.1,0.6236883535768116
22400446,201939,Stephen Curry,-1.118122920147787,1.691608065655333,1,0,201939,114.1,2.0277417765460157
22400446,201939,Stephen Curry,1.3669741250007923,1.3594136237268826,1,1,201939,114.1,1.9278546778209027
22400446,201939,Stephen Curry,-0.3793102851036147,-0.40222356831793094,1,0,201939,114.1,0.552865346441423
22400446,201939,Stephen Curry,-0.4716618644841362,1.691608065655333,1,1,201939,114.1,1.7561328999249541
22400446,201939,Stephen Curry,0.3007331630620438,1.9231375251812228,1,0,201939,114.1,1.9465092797429608
22400446,201939,Stephen Curry,-1.7981663683134455,0.5742267609869085,1,0,201939,114.1,1.887627786711957
22400446,201939,Stephen Curry,1.3837653212517962,1.0876181712399684,1,1,201939,114.1,1.7600340197594078
22400446,201939,Stephen Curry,0.8884250318471807,1.5003445990904676,1,0,201939,114.1,1.7436550556898
22400467,201939,Stephen Curry,-1.3951776582893516,1.1278841642009927,1,1,201939,114.1,1.7940577989700137
22400467,201939,Stephen Curry,-0.06027755633454036,-0.4928220524802356,1,0,201939,114.1,0.49649467188328994
22400467,201939,Stephen Curry,0.25035957430903205,-0.553221041921772,1,0,201939,114.1,0.6072342527173601
22400467,201939,Stephen Curry,1.5852596762638431,0.7352907328310058,1,1,201939,114.1,1.7474841066445503
22400467,201939,Stephen Curry,-0.127442341338556,-0.5431545436815159,1,1,201939,114.1,0.5579053761057773
22400467,201939,Stephen Curry,-1.9660783308234846,-0.40222356831793094,1,1,201939,114.1,2.0068003891379105
22400467,201939,Stephen Curry,-0.5052442569861441,0.24203231905845798,1,0,201939,114.1,0.5602244217153479
22400467,201939,Stephen Curry,1.1654797699887454,1.309081132525602,1,1,201939,114.1,1.7527225980706507
22400467,201939,Stephen Curry,0.45185392932107904,-0.8652824873697105,1,1,201939,114.1,0.976158673777789
22400467,201939,Stephen Curry,0.17479919117951445,1.309081132525602,1,0,201939,114.1,1.3206998783870336
22400467,201939,Stephen Curry,1.215853358741757,1.560743588532004,1,1,201939,114.1,1.978438763042053
22400467,201939,Stephen Curry,0.7624910599646514,2.0238025075837833,1,1,201939,114.1,2.1626763988697957
22400467,201939,Stephen Curry,-1.2440568920303163,0.34269730146101873,1,1,201939,114.1,1.290394897322829
22400467,201939,Stephen Curry,-0.1862115282170697,2.1345339882266003,1,1,201939,114.1,2.142640912550559
22400467,201939,Stephen Curry,-0.6227826307431715,1.711741062135845,1,1,201939,114.1,1.8215146633934454
22400492,201939,Stephen Curry,-0.6647606213706813,-0.6639525225645889,1,1,201939,114.1,0.9395422480894701
22400492,201939,Stephen Curry,-0.03509076195803448,1.711741062135845,1,0,201939,114.1,1.7121007053841042
22400492,201939,Stephen Curry,1.9294791994094234,-0.9156149785709908,1,1,201939,114.1,2.1357061525259473
22400492,201939,Stephen Curry,0.2419639761835301,-0.8451494908891983,1,1,201939,114.1,0.8791042189187895
22400492,201939,Stephen Curry,-1.6134632095524024,0.7554237293115179,1,1,201939,114.1,1.7815522836521136
22400492,201939,Stephen Curry,0.11603000430100074,2.104334493505832,1,1,201939,114.1,2.1075309303676986
22400492,201939,Stephen Curry,-1.5630896207993907,1.3896131184476508,1,1,201939,114.1,2.0914764597318776
22400492,201939,Stephen Curry,0.5442055087016004,-0.8652824873697105,1,1,201939,114.1,1.022190500175912
22400492,201939,Stephen Curry,-0.3373322944761049,-0.7847505014476618,1,1,201939,114.1,0.8541817291530357
22400492,201939,Stephen Curry,0.6953262749606357,1.4600786061294433,1,0,201939,114.1,1.6171914434375207
22400492,201939,Stephen Curry,-0.15262913571506187,1.7318740586163572,1,0,201939,114.1,1.738586612158687
22400492,201939,Stephen Curry,1.3166005362477804,1.4902781008502115,1,0,201939,114.1,1.9885587217685214
22400508,201939,Stephen Curry,-1.5630896207993907,1.2184826483632973,1,0,201939,114.1,1.9819054283727109
22400508,201939,Stephen Curry,-0.9586065557632498,2.003669511103271,1,0,201939,114.1,2.2211749229804263
22400508,201939,Stephen Curry,-0.9837933501397557,0.05076885249359252,1,0,201939,114.1,0.9851024475468122
22400508,201939,Stephen Curry,0.3343155555640516,1.6312090762137965,1,1,201939,114.1,1.6651155938896158
22400508,201939,Stephen Curry,1.207457760616255,0.08096834721436075,1,1,201939,114.1,1.2101694579367994
22400508,201939,Stephen Curry,-0.8578593782572262,1.6010095814930283,1,1,201939,114.1,1.8163574518514676
22400508,201939,Stephen Curry,1.1151061812357335,1.3594136237268826,1,0,201939,114.1,1.7582568628628739
22400508,201939,Stephen Curry,1.4761169006323176,1.2486821430840656,1,1,201939,114.1,1.9334239573330454
22400508,201939,Stephen Curry,-1.4623424432933672,1.0876181712399684,1,1,201939,114.1,1.8224595215994752
22400508,201939,Stephen Curry,-1.9324959383214768,-0.9256814768112469,1,0,201939,114.1,2.1427614771925634
22400508,201939,Stephen Curry,-1.0257713407672655,1.3392806272463702,1,1,201939,114.1,1.686973456239577
22400508,201939,Stephen Curry,0.040469621171483124,2.0338690058240396,1,1,201939,114.1,2.034271595212751
22400508,201939,Stephen Curry,0.9471942187256944,1.7520070550968694,1,0,201939,114.1,1.9916590092424415
22400508,201939,Stephen Curry,-0.38770588322911664,-0.6639525225645889,1,0,201939,114.1,0.7688620189021892
22400508,201939,Stephen Curry,-1.3951776582893516,1.0674851747594563,1,0,201939,114.1,1.7567143468762887
22400508,201939,Stephen Curry,-1.9828695270744885,-0.10022862111024863,1,1,201939,114.1,1.985401052153007
22400508,201939,Stephen Curry,-0.6563650232451793,1.4399456096489311,1,1,201939,114.1,1.58248488223012
22400508,201939,Stephen Curry,-0.2617719113465873,-0.7746840032074057,1,1,201939,114.1,0.8177162334181077
22400508,201939,Stephen Curry,1.7279848443973764,2.0439355040642955,1,0,201939,114.1,2.6764909802279533
22400508,201939,Stephen Curry,0.4770407236975849,2.1747999811876246,1,0,201939,114.1,2.22650461716108
22400508,201939,Stephen Curry,-0.8578593782572262,-0.40222356831793094,1,1,201939,114.1,0.9474737525516388
22400508,201939,Stephen Curry,1.5013036950088234,1.6714750691748208,1,0,201939,114.1,2.2467179821953884
22400518,201939,Stephen Curry,0.6029746955801142,-0.8149499961684301,1,1,201939,114.1,1.013766235265732
22400518,201939,Stephen Curry,-0.0518819582090384,1.7620735533371255,1,0,201939,114.1,1.762837186173961
22400518,201939,Stephen Curry,-1.5127160320463788,1.0473521782789441,1,0,201939,114.1,1.839906622346849
22400518,201939,Stephen Curry,0.19159038743051834,-0.7646175049671496,1,1,201939,114.1,0.7882555457831966
22400518,201939,Stephen Curry,0.40987593869356925,1.1480171606815048,1,1,201939,114.1,1.2189920780461039
22400518,201939,Stephen Curry,-1.7981663683134455,0.6346257504284449,1,0,201939,114.1,1.9068697205735983
22400518,201939,Stephen Curry,0.49383191994858877,1.8124060445384058,1,1,201939,114.1,1.8784796074058028
22400518,201939,Stephen Curry,-0.538826649488152,-0.7646175049671496,1,0,201939,114.1,0.9354004955637008
22400518,201939,Stephen Curry,-0.9753977520142537,-0.9860804662527833,1,0,201939,114.1,1.3869951191549905
22400518,201939,Stephen Curry,1.1822709662397493,1.3896131184476508,1,0,201939,114.1,1.8244969872749244
22400518,201939,Stephen Curry,1.01435900372971,1.6010095814930283,1,0,201939,114.1,1.895298358697124
22400518,201939,Stephen Curry,-2.066825508329508,-0.23109309823357763,1,0,201939,114.1,2.07970471508162
22400518,201939,Stephen Curry,1.8875012087819136,0.5138277715453721,1,0,201939,114.1,1.9561901216304278
22400518,201939,Stephen Curry,-0.7571122007512028,1.6211425779735404,1,0,201939,114.1,1.789223893939779
22400518,201939,Stephen Curry,1.971457190036933,-0.39215707007767486,1,0,201939,114.1,2.0100822420389237
22400518,201939,Stephen Curry,1.9378747975349253,0.040702354253336445,1,0,201939,114.1,1.9383021984620437
22400518,201939,Stephen Curry,0.6029746955801142,-0.8250164944086862,1,0,201939,114.1,1.021876068589694
22400518,201939,Stephen Curry,-0.8830461726337322,1.560743588532004,1,1,201939,114.1,1.7932348123285027
22400518,201939,Stephen Curry,-0.8074857895042146,1.5909430832527722,1,0,201939,114.1,1.7841337378125783
22400518,201939,Stephen Curry,-2.0080563214509946,-0.281425589434858,1,0,201939,114.1,2.027681077612566
22400518,201939,Stephen Curry,0.015282826794977255,0.2923648102597384,1,0,201939,114.1,0.2927639784417784
22400550,201939,Stephen Curry,-0.34572789260160686,2.003669511103271,1,1,201939,114.1,2.0332779656130566
22400550,201939,Stephen Curry,1.039545798106216,-0.8250164944086862,1,0,201939,114.1,1.3271426759797482
22400550,201939,Stephen Curry,-0.48005746260963816,1.7822065498176376,1,0,201939,114.1,1.8457289491201279
22400550,201939,Stephen Curry,-0.46326626635863427,-0.6136200313633086,1,0,201939,114.1,0.7688596597794534
22400550,201939,Stephen Curry,-1.663836798305414,0.7554237293115179,1,1,201939,114.1,1.8272979784923238
22400550,201939,Stephen Curry,1.1654797699887454,1.2889481360450898,1,0,201939,114.1,1.7377371468858949
22400550,201939,Stephen Curry,0.065656415547989,1.57081008677226,1,0,201939,114.1,1.5721816350562317
22400550,201939,Stephen Curry,-0.9921889482652576,-0.0700291263894804,1,1,201939,114.1,0.9946572211584209
22400550,201939,Stephen Curry,-0.7067386119981911,2.4566619319147946,1,1,201939,114.1,2.5562995351500692
22400550,201939,Stephen Curry,-0.48845306073514017,1.85267203749943,1,0,201939,114.1,1.9159801854596035
22400550,201939,Stephen Curry,-0.018299565707030573,-0.8451494908891983,1,1,201939,114.1,0.845347582983081
22400550,201939,Stephen Curry,0.065656415547989,0.6547587469089571,1,1,201939,114.1,0.6580423858357438
22400550,201939,Stephen Curry,1.1738753681142473,1.0876181712399684,1,0,201939,114.1,1.6002801836793246
22400550,201939,Stephen Curry,0.8800294337216787,0.43329578562332344,1,1,201939,114.1,0.9809164297000186
22400550,201939,Stephen Curry,-0.14423353758955992,-0.31162508415562623,1,1,201939,114.1,0.34338536142445
22400550,201939,Stephen Curry,0.29233756493654184,1.7620735533371255,1,1,201939,114.1,1.7861591360355187
22400550,201939,Stephen Curry,-1.4623424432933672,0.8661552099543347,1,0,201939,114.1,1.6996088577046933
22400565,201939,Stephen Curry,-1.8485399570664571,0.12123434017538505,1,1,201939,114.1,1.8525111978363369
22400565,201939,Stephen Curry,0.3343155555640516,0.3225643049805066,1,0,201939,114.1,0.4645585232666147
22400565,201939,Stephen Curry,-0.0015083694560266583,-0.8854154838502226,1,0,201939,114.1,0.8854167686576416
22400565,201939,Stephen Curry,1.2998093399967765,1.4902781008502115,1,1,201939,114.1,1.977481514001223
22400565,201939,Stephen Curry,1.1990621624907531,1.0775516729997123,1,1,201939,114.1,1.6121003931211852
22400565,201939,Stephen Curry,0.9471942187256944,1.3594136237268826,1,1,201939,114.1,1.6568591637075352
22400565,201939,Stephen Curry,1.5600728818873373,0.7252242345907497,1,0,201939,114.1,1.720400414798253
22400565,201939,Stephen Curry,-0.3793102851036147,1.550677090291748,1,0,201939,114.1,1.5963946037058216
22400565,201939,Stephen Curry,1.2914137418712746,0.4131627891428113,1,0,201939,114.1,1.355895623942431
22400565,201939,Stephen Curry,-0.009903967581528615,-0.8250164944086862,1,0,201939,114.1,0.8250759386991319
22400565,201939,Stephen Curry,-0.009903967581528615,-0.6538860243243328,1,1,201939,114.1,0.653961024358897
22400565,201939,Stephen Curry,1.1402929756122393,1.6110760797332844,1,0,201939,114.1,1.9737867678448406
22400565,201939,Stephen Curry,-0.018299565707030573,-0.8451494908891983,1,1,201939,114.1,0.845347582983081
22400565,201939,Stephen Curry,1.6524244612678587,0.5440272662661403,1,1,201939,114.1,1.7396759085063467
22400565,201939,Stephen Curry,1.8958968069074156,0.23196582081820188,1,0,201939,114.1,1.9100347757225773
22400565,201939,Stephen Curry,-0.02669516383253253,0.15143383489615328,1,1,201939,114.1,0.15376878136800448
22400565,201939,Stephen Curry,0.26715077056003594,0.040702354253336445,1,0,201939,114.1,0.2702336319790434
22400565,201939,Stephen Curry,-0.538826649488152,-0.3720240735971627,1,0,201939,114.1,0.6547794052461141
22400565,201939,Stephen Curry,-1.898913545819469,-0.3317580806361384,1,1,201939,114.1,1.9276763417555456
22400565,201939,Stephen Curry,-1.5630896207993907,0.7252242345907497,1,0,201939,114.1,1.7231364870748116
22400565,201939,Stephen Curry,-1.9408915364469788,-0.6438195260840768,1,1,201939,114.1,2.0448871700948783
22400589,201939,Stephen Curry,-1.537902826422885,0.9869531888374077,1,0,201939,114.1,1.827353742567603
22400589,201939,Stephen Curry,1.8623144144054078,0.2923648102597384,1,0,201939,114.1,1.8851239111475855
22400589,201939,Stephen Curry,1.9126880031584195,-0.6840855190451011,1,1,201939,114.1,2.031341525887104
22400589,201939,Stephen Curry,-0.23658511697008144,0.040702354253336445,1,0,201939,114.1,0.2400608239874037
22400589,201939,Stephen Curry,-0.4548706682331323,1.953337019901991,1,1,201939,114.1,2.0056003685027703
22400589,201939,Stephen Curry,0.3343155555640516,-0.8552159891294544,1,1,201939,114.1,0.9182381383686758
22400589,201939,Stephen Curry,-0.5640134438646578,1.7419405568566133,1,0,201939,114.1,1.8309746225663532
22400589,201939,Stephen Curry,-0.34572789260160686,-0.6438195260840768,1,0,201939,114.1,0.7307744918166434
22400589,201939,Stephen Curry,0.15800799492851053,-0.8451494908891983,1,1,201939,114.1,0.8597931079111993
22400589,201939,Stephen Curry,-1.898913545819469,-0.5129550489607477,1,0,201939,114.1,1.9669762420403027
22400589,201939,Stephen Curry,-1.856935555191959,0.20176632609743367,1,1,201939,114.1,1.8678649058438155
22400589,201939,Stephen Curry,-1.8317487608154532,0.5138277715453721,1,0,201939,114.1,1.902451708075722
22400589,201939,Stephen Curry,-1.7477927795604338,5.124283965582656,1,0,201939,114.1,5.4141542054333005
22400589,201939,Stephen Curry,-0.2617719113465873,-0.8652824873697105,1,1,201939,114.1,0.9040123431230122
22400589,201939,Stephen Curry,0.8548426393451729,1.57081008677226,1,0,201939,114.1,1.7883512705137368
22400589,201939,Stephen Curry,0.20838158368152226,-0.8149499961684301,1,1,201939,114.1,0.8411696503515469
22400589,201939,Stephen Curry,0.31752435931304773,-0.7545510067268936,1,1,201939,114.1,0.8186384675238086
22400589,201939,Stephen Curry,1.0731281906082237,1.3795466202073947,1,0,201939,114.1,1.7477851672341558
22400589,201939,Stephen Curry,1.031150199980714,1.6110760797332844,1,0,201939,114.1,1.9128086338180916
22400589,201939,Stephen Curry,0.3343155555640516,-0.6136200313633086,1,1,201939,114.1,0.6987821073713953
22400589,201939,Stephen Curry,-1.0593537332692733,1.2788816378048338,1,1,201939,114.1,1.6606530569947235
22400589,201939,Stephen Curry,1.6524244612678587,1.0070861853179198,1,0,201939,114.1,1.935130275938696
22400604,201939,Stephen Curry,-1.0341669388927675,1.6614085709345647,1,0,201939,114.1,1.9569822935002936
22400604,201939,Stephen Curry,1.1738753681142473,1.2587486413243216,1,0,201939,114.1,1.7211715550464994
22400604,201939,Stephen Curry,-1.6974191908074219,1.309081132525602,1,1,201939,114.1,2.143577691817079
22400604,201939,Stephen Curry,1.3501829287497884,1.5003445990904676,1,0,201939,114.1,2.018422120644562
22400604,201939,Stephen Curry,1.408952115628302,1.1983496518827852,1,0,201939,114.1,1.849645358521752
22400604,201939,Stephen Curry,-0.8242769857552185,-0.5934870348827964,1,1,201939,114.1,1.0157063600370346
22400604,201939,Stephen Curry,-0.41289267760562254,-0.6538860243243328,1,1,201939,114.1,0.773335177026768
22400604,201939,Stephen Curry,-1.495924835795375,1.0070861853179198,1,0,201939,114.1,1.8033340508645699
22400604,201939,Stephen Curry,-0.715134210123693,1.85267203749943,1,0,201939,114.1,1.9859029727107838
22400604,201939,Stephen Curry,1.0647325924827218,1.2889481360450898,1,1,201939,114.1,1.6718381473423463
22400604,201939,Stephen Curry,-0.02669516383253253,0.5540937645063964,1,0,201939,114.1,0.554736452414041
22400604,201939,Stephen Curry,1.4425345081303098,1.4500121078891872,1,0,201939,114.1,2.045346161453361
22400604,201939,Stephen Curry,-1.7477927795604338,0.5339607680258842,1,1,201939,114.1,1.8275376061997681
22400604,201939,Stephen Curry,0.4854363218230868,-0.7847505014476618,1,0,201939,114.1,0.9227576995438641
22400604,201939,Stephen Curry,0.9052162280981846,1.550677090291748,1,1,201939,114.1,1.7955544708997235
22400604,201939,Stephen Curry,1.7027980500208706,0.9164877011556151,1,0,201939,114.1,1.9337711616229007
22400619,201939,Stephen Curry,-0.7655077988767047,1.6010095814930283,1,1,201939,114.1,1.7746080891773086
22400619,201939,Stephen Curry,0.2839419668110399,-0.8350829926489423,1,1,201939,114.1,0.8820355123962045
22400619,201939,Stephen Curry,1.778358433150388,0.5641602627466524,1,0,201939,114.1,1.8656997397275574
22400619,201939,Stephen Curry,-0.39610148135461865,-0.674019020804845,1,1,201939,114.1,0.7817915476250976
22400619,201939,Stephen Curry,0.3007331630620438,-0.5934870348827964,1,1,201939,114.1,0.6653324702276866
22400619,201939,Stephen Curry,-0.6395738269941754,-0.9760139680125273,1,1,201939,114.1,1.1669010009129026
22400619,201939,Stephen Curry,0.05726081742248704,0.6044262557076767,1,0,201939,114.1,0.6071325224369826
22400619,201939,Stephen Curry,-0.09385994883654818,-0.5934870348827964,1,0,201939,114.1,0.6008631712541326
22400619,201939,Stephen Curry,-1.4371556489168613,1.6312090762137965,1,0,201939,114.1,2.1739961843425375
22400619,201939,Stephen Curry,0.30912876118754573,-0.6035535331230525,1,1,201939,114.1,0.6781131604228503
22400619,201939,Stephen Curry,1.7027980500208706,0.5842932592271646,1,0,201939,114.1,1.8002554851834731
22400628,201939,Stephen Curry,0.02367842492047921,-0.1908271052725533,1,0,201939,114.1,0.19229054036383827
22400628,201939,Stephen Curry,1.7699628350248862,0.5339607680258842,1,1,201939,114.1,1.8487516164050064
22400628,201939,Stephen Curry,-1.1433097145242928,0.503761273305116,1,0,201939,114.1,1.249372852197298
22400628,201939,Stephen Curry,1.7447760406483803,0.7956897222725422,1,0,201939,114.1,1.9176458396040688
22400628,201939,Stephen Curry,0.7037218730861377,3.8257056925896213,1,0,201939,114.1,3.889890553855275
22400628,201939,Stephen Curry,1.022754601855212,1.6714750691748208,1,1,201939,114.1,1.959555021551828
22400628,201939,Stephen Curry,0.19159038743051834,-0.8652824873697105,1,1,201939,114.1,0.8862396174311377
22400628,201939,Stephen Curry,1.5348860875108314,1.2587486413243216,1,0,201939,114.1,1.985024796739359
22400628,201939,Stephen Curry,-1.68902359268192,0.765490227551774,1,1,201939,114.1,1.8543936974422144
22400628,201939,Stephen Curry,-0.38770588322911664,0.1011013436948729,1,1,201939,114.1,0.40067110400848505
22400628,201939,Stephen Curry,0.9052162280981846,1.5305440938112358,1,0,201939,114.1,1.7781961766668943
22400628,201939,Stephen Curry,-0.21139832259357558,1.7620735533371255,1,0,201939,114.1,1.774709119310965
22400628,201939,Stephen Curry,1.1235017793612354,0.2923648102597384,1,1,201939,114.1,1.1609192179071182
22400628,201939,Stephen Curry,1.3417873306242865,1.0976846694802245,1,0,201939,114.1,1.7335815164669235
22400628,201939,Stephen Curry,1.4929080968833215,1.0070861853179198,1,1,201939,114.1,1.8008323548842575
22400628,201939,Stephen Curry,-1.8149575645644493,1.037285680038688,1,0,201939,114.1,2.090462279780011
22400628,201939,Stephen Curry,-1.3448040695363397,0.2621653155389701,1,0,201939,114.1,1.3701199356673663
22400628,201939,Stephen Curry,-0.11065114508755208,-0.18076060703229724,1,0,201939,114.1,0.21193884250856682
22400628,201939,Stephen Curry,1.8707100125309097,0.3628302979415309,1,1,201939,114.1,1.9055712466574786
22400644,201939,Stephen Curry,1.9294791994094234,-0.7948169996879179,1,0,201939,114.1,2.0867735967149224
22400644,201939,Stephen Curry,-0.6983430138726892,1.8627385357396864,1,1,201939,114.1,1.9893410510906422
22400644,201939,Stephen Curry,-0.0518819582090384,-0.3820905718374188,1,0,201939,114.1,0.38559686548862154
22400644,201939,Stephen Curry,-1.5211116301718808,1.027219181798432,1,1,201939,114.1,1.835472647276117
22400644,201939,Stephen Curry,-0.35412349072710886,-0.8954819820904787,1,0,201939,114.1,0.9629597223837792
22400644,201939,Stephen Curry,0.23356837805802813,-0.5431545436815159,1,1,201939,114.1,0.591245334485215
22400644,201939,Stephen Curry,-0.25337631322108534,1.7419405568566133,1,0,201939,114.1,1.7602717005404132
22400644,201939,Stephen Curry,-1.663836798305414,0.8661552099543347,1,0,201939,114.1,1.8757872318379418
22400644,201939,Stephen Curry,-0.7822989951277087,-0.43242306303869915,1,1,201939,114.1,0.8938576079139191
22400644,201939,Stephen Curry,0.7876778543411572,-0.34182457887639445,1,0,201939,114.1,0.8586503624546569
22400644,201939,Stephen Curry,1.1990621624907531,1.3795466202073947,1,0,201939,114.1,1.8278126126172363
22400644,201939,Stephen Curry,0.1244256024265027,0.20176632609743367,1,0,201939,114.1,0.23704721235664017
22400644,201939,Stephen Curry,0.3343155555640516,-0.20089360351280938,1,0,201939,114.1,0.3900322174185901
22400644,201939,Stephen Curry,-0.39610148135461865,1.6513420726943087,1,0,201939,114.1,1.6981834484476812
22400644,201939,Stephen Curry,0.5274143124505967,-0.6236865296035646,1,0,201939,114.1,0.8167929628655439
22400644,201939,Stephen Curry,-1.4455512470423633,1.0876181712399684,1,0,201939,114.1,1.8090140116198947
22400644,201939,Stephen Curry,0.8968206299726826,1.429879111408675,1,0,201939,114.1,1.6878511532678058
22400673,201939,Stephen Curry,0.9891722093532042,1.9634035181422471,1,0,201939,114.1,2.1985029076191944
22400673,201939,Stephen Curry,0.22517277993252618,-0.8350829926489423,1,0,201939,114.1,0.8649083104202753
22400673,201939,Stephen Curry,0.03207402304598117,-0.5632875401620282,1,0,201939,114.1,0.564199960879246
22400673,201939,Stephen Curry,1.2914137418712746,1.5406105920514919,1,0,201939,114.1,2.010281186559536
22400673,201939,Stephen Curry,1.5348860875108314,-0.3820905718374188,1,0,201939,114.1,1.581729593426561
22400673,201939,Stephen Curry,0.9471942187256944,0.5842932592271646,1,1,201939,114.1,1.1129130697254306
22400673,201939,Stephen Curry,-0.7990901913787126,-0.31162508415562623,1,0,201939,114.1,0.8577035193076152
22400673,201939,Stephen Curry,1.9378747975349253,-0.9055484803307348,1,1,201939,114.1,2.1390130390323314
