GAME_ID,PLAYER_ID_x,PLAYER_NAME,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,PLAYER_ID_y,DEF_RATING
0022400383,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,201,1,0,20241221,201939,113.1
0022400383,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,224,1,0,20241221,201939,113.1
0022400383,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,24,-132,201,1,0,20241221,201939,113.1
0022400383,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,27,65,264,1,1,20241221,201939,113.1
0022400383,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,87,248,1,0,20241221,201939,113.1
0022400383,201939,Stephen Curry,Mid-Range,Left Side(L),16-24 ft.,16,-165,32,1,1,20241221,201939,113.1
0022400383,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,210,1,1,20241221,201939,113.1
0022400383,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,114,1,0,20241221,201939,113.1
0022400383,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,224,1,0,20241221,201939,113.1
0022400383,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,104,1,1,20241221,201939,113.1
0022400383,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,20,1,0,20241221,201939,113.1
0022400383,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,183,1,0,20241221,201939,113.1
0022400383,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,231,1,1,20241221,201939,113.1
0022400383,201939,Stephen Curry,Mid-Range,Left Side Center(LC),16-24 ft.,17,-66,162,1,1,20241221,201939,113.1
0022400383,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,25,20,257,1,0,20241221,201939,113.1
0022400383,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,2,-22,15,1,1,20241221,201939,113.1
0022400383,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,26,-135,228,1,0,20241221,201939,113.1
0022400383,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,25,60,249,1,1,20241221,201939,113.1
0022400383,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,231,1,1,20241221,201939,113.1
0022400383,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,25,2,254,1,1,20241221,201939,113.1
0022400383,201939,Stephen Curry,In The Paint (Non-RA),Center(C),8-16 ft.,9,15,97,1,0,20241221,201939,113.1
0022400403,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,26,-40,258,1,0,20241223,201939,113.1
0022400403,201939,Stephen Curry,Mid-Range,Right Side(R),8-16 ft.,15,121,98,1,0,20241223,201939,113.1
0022400403,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,30,148,266,1,0,20241223,201939,113.1
0022400403,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,30,147,262,1,0,20241223,201939,113.1
0022400403,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,26,-120,231,1,0,20241223,201939,113.1
0022400403,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,212,1,1,20241223,201939,113.1
0022400403,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,31,-7,317,1,0,20241223,201939,113.1
0022400403,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,28,-192,206,1,1,20241223,201939,113.1
0022400403,201939,Stephen Curry,Mid-Range,Center(C),16-24 ft.,19,-52,190,1,0,20241223,201939,113.1
0022400403,201939,Stephen Curry,Mid-Range,Left Side Center(LC),16-24 ft.,19,-138,137,1,0,20241223,201939,113.1
0022400403,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,16,1,0,20241223,201939,113.1
0022400403,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,27,28,273,1,0,20241223,201939,113.1
0022400403,201939,Stephen Curry,Left Corner 3,Left Side(L),24+ ft.,23,-230,55,1,0,20241223,201939,113.1
0022400408,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,2,17,12,1,1,20241225,201939,113.1
0022400408,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,52,1,0,20241225,201939,113.1
0022400408,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,231,1,1,20241225,201939,113.1
0022400408,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,28,-4,288,1,0,20241225,201939,113.1
0022400408,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,204,1,1,20241225,201939,113.1
0022400408,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,210,1,0,20241225,201939,113.1
0022400408,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,29,-140,259,1,0,20241225,201939,113.1
0022400408,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,3,28,17,1,1,20241225,201939,113.1
0022400408,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,28,130,254,1,1,20241225,201939,113.1
0022400408,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,231,1,1,20241225,201939,113.1
0022400408,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,27,88,262,1,0,20241225,201939,113.1
0022400408,201939,Stephen Curry,Mid-Range,Center(C),16-24 ft.,16,-16,166,1,0,20241225,201939,113.1
0022400408,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,27,218,163,1,1,20241225,201939,113.1
0022400408,201939,Stephen Curry,Mid-Range,Right Side(R),8-16 ft.,11,103,61,1,1,20241225,201939,113.1
0022400408,201939,Stephen Curry,Mid-Range,Left Side(L),16-24 ft.,16,-130,94,1,1,20241225,201939,113.1
0022400408,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,3,-28,22,1,0,20241225,201939,113.1
0022400408,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,125,1,0,20241225,201939,113.1
0022400408,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,53,52,1,1,20241225,201939,113.1
0022400408,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,163,1,0,20241225,201939,113.1
0022400408,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,222,1,1,20241225,201939,113.1
0022400408,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,27,191,203,1,0,20241225,201939,113.1
0022400408,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,2,-23,5,1,1,20241225,201939,113.1
0022400408,201939,Stephen Curry,Right Corner 3,Right Side(R),24+ ft.,22,225,43,1,1,20241225,201939,113.1
0022400408,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,31,-125,285,1,1,20241225,201939,113.1
0022400431,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,26,-103,247,1,0,20241228,201939,113.1
0022400431,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,27,191,195,1,0,20241228,201939,113.1
0022400431,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,237,1,1,20241228,201939,113.1
0022400431,201939,Stephen Curry,Mid-Range,Left Side Center(LC),16-24 ft.,16,-121,115,1,1,20241228,201939,113.1
0022400431,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,210,1,1,20241228,201939,113.1
0022400431,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,28,199,199,1,1,20241228,201939,113.1
0022400431,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,19,1,1,20241228,201939,113.1
0022400431,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,29,201,211,1,0,20241228,201939,113.1
0022400431,201939,Stephen Curry,Mid-Range,Left Side Center(LC),16-24 ft.,17,-119,129,1,1,20241228,201939,113.1
0022400431,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,186,1,0,20241228,201939,113.1
0022400431,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,26,27,265,1,1,20241228,201939,113.1
0022400431,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,30,33,302,1,0,20241228,201939,113.1
0022400431,201939,Stephen Curry,Mid-Range,Right Side Center(RC),16-24 ft.,22,145,176,1,0,20241228,201939,113.1
0022400431,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,29,-210,200,1,0,20241228,201939,113.1
0022400431,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,22,1,1,20241228,201939,113.1
0022400431,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,28,80,270,1,0,20241228,201939,113.1
0022400431,201939,Stephen Curry,In The Paint (Non-RA),Center(C),8-16 ft.,10,33,104,1,1,20241228,201939,113.1
0022400431,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,57,1,0,20241228,201939,113.1
0022400431,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,153,1,0,20241228,201939,113.1
0022400431,201939,Stephen Curry,Mid-Range,Right Side Center(RC),16-24 ft.,17,67,163,1,0,20241228,201939,113.1
0022400431,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,18,1,0,20241228,201939,113.1
0022400431,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,207,1,0,20241228,201939,113.1
0022400446,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,25,27,257,1,0,20241230,201939,113.1
0022400446,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,229,1,0,20241230,201939,113.1
0022400446,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,26,50,258,1,0,20241230,201939,113.1
0022400446,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-26,48,1,1,20241230,201939,113.1
0022400446,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,25,-11,255,1,0,20241230,201939,113.1
0022400446,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,3,2,35,1,0,20241230,201939,113.1
0022400446,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,29,-131,265,1,0,20241230,201939,113.1
0022400446,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,28,165,232,1,1,20241230,201939,113.1
0022400446,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-43,57,1,0,20241230,201939,113.1
0022400446,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,27,-54,265,1,1,20241230,201939,113.1
0022400446,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,29,38,288,1,0,20241230,201939,113.1
0022400446,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,26,-212,154,1,0,20241230,201939,113.1
0022400446,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,205,1,1,20241230,201939,113.1
0022400446,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,108,246,1,0,20241230,201939,113.1
0022400467,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,209,1,1,20250102,201939,113.1
0022400467,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,48,1,0,20250102,201939,113.1
0022400467,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,42,1,0,20250102,201939,113.1
0022400467,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,170,1,1,20250102,201939,113.1
0022400467,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,43,1,1,20250102,201939,113.1
0022400467,201939,Stephen Curry,Left Corner 3,Left Side(L),24+ ft.,23,-232,57,1,1,20250102,201939,113.1
0022400467,201939,Stephen Curry,In The Paint (Non-RA),Center(C),8-16 ft.,13,-58,121,1,0,20250102,201939,113.1
0022400467,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,141,227,1,1,20250102,201939,113.1
0022400467,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,11,1,1,20250102,201939,113.1
0022400467,201939,Stephen Curry,Mid-Range,Center(C),16-24 ft.,22,23,227,1,0,20250102,201939,113.1
0022400467,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,29,147,252,1,1,20250102,201939,113.1
0022400467,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,31,93,298,1,1,20250102,201939,113.1
0022400467,201939,Stephen Curry,Mid-Range,Left Side Center(LC),16-24 ft.,19,-146,131,1,1,20250102,201939,113.1
0022400467,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,30,-20,309,1,1,20250102,201939,113.1
0022400467,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,27,-72,267,1,1,20250102,201939,113.1
0022400492,201939,Stephen Curry,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-77,31,1,1,20250105,201939,113.1
0022400492,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,26,-2,267,1,0,20250105,201939,113.1
0022400492,201939,Stephen Curry,Right Corner 3,Right Side(R),24+ ft.,23,232,6,1,1,20250105,201939,113.1
0022400492,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,3,31,13,1,1,20250105,201939,113.1
0022400492,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,172,1,1,20250105,201939,113.1
0022400492,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,30,16,306,1,1,20250105,201939,113.1
0022400492,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,29,-184,235,1,1,20250105,201939,113.1
0022400492,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,11,1,1,20250105,201939,113.1
0022400492,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,19,1,1,20250105,201939,113.1
0022400492,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,25,85,242,1,0,20250105,201939,113.1
0022400492,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,26,-16,269,1,0,20250105,201939,113.1
0022400492,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,29,159,245,1,0,20250105,201939,113.1
0022400508,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,28,-184,218,1,0,20250107,201939,113.1
0022400508,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,31,-112,296,1,0,20250107,201939,113.1
0022400508,201939,Stephen Curry,Mid-Range,Left Side(L),8-16 ft.,15,-115,102,1,0,20250107,201939,113.1
0022400508,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,26,42,259,1,1,20250107,201939,113.1
0022400508,201939,Stephen Curry,Mid-Range,Right Side(R),16-24 ft.,17,146,105,1,1,20250107,201939,113.1
0022400508,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,27,-100,256,1,1,20250107,201939,113.1
0022400508,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,232,1,0,20250107,201939,113.1
0022400508,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,28,178,221,1,1,20250107,201939,113.1
0022400508,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,205,1,1,20250107,201939,113.1
0022400508,201939,Stephen Curry,Left Corner 3,Left Side(L),24+ ft.,22,-228,5,1,0,20250107,201939,113.1
0022400508,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,230,1,1,20250107,201939,113.1
0022400508,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,29,7,299,1,1,20250107,201939,113.1
0022400508,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,29,115,271,1,0,20250107,201939,113.1
0022400508,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,31,1,0,20250107,201939,113.1
0022400508,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,203,1,0,20250107,201939,113.1
0022400508,201939,Stephen Curry,Left Corner 3,Left Side(L),24+ ft.,24,-234,87,1,1,20250107,201939,113.1
0022400508,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,25,-76,240,1,1,20250107,201939,113.1
0022400508,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,3,-29,20,1,1,20250107,201939,113.1
0022400508,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,36,208,300,1,0,20250107,201939,113.1
0022400508,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,31,59,313,1,0,20250107,201939,113.1
0022400508,201939,Stephen Curry,Mid-Range,Left Side(L),8-16 ft.,11,-100,57,1,1,20250107,201939,113.1
0022400508,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,31,181,263,1,0,20250107,201939,113.1
0022400518,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,16,1,1,20250109,201939,113.1
0022400518,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,27,-4,272,1,0,20250109,201939,113.1
0022400518,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,201,1,0,20250109,201939,113.1
0022400518,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,3,25,21,1,1,20250109,201939,113.1
0022400518,201939,Stephen Curry,Mid-Range,Center(C),16-24 ft.,21,51,211,1,1,20250109,201939,113.1
0022400518,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,26,-212,160,1,0,20250109,201939,113.1
0022400518,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,28,61,277,1,1,20250109,201939,113.1
0022400518,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,21,1,0,20250109,201939,113.1
0022400518,201939,Stephen Curry,Mid-Range,Left Side(L),8-16 ft.,11,-114,-1,1,0,20250109,201939,113.1
0022400518,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,27,143,235,1,0,20250109,201939,113.1
0022400518,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,28,123,256,1,0,20250109,201939,113.1
0022400518,201939,Stephen Curry,Left Corner 3,Left Side(L),24+ ft.,25,-244,74,1,0,20250109,201939,113.1
0022400518,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,27,227,148,1,0,20250109,201939,113.1
0022400518,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,27,-88,258,1,0,20250109,201939,113.1
0022400518,201939,Stephen Curry,Right Corner 3,Right Side(R),24+ ft.,24,237,58,1,0,20250109,201939,113.1
0022400518,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,25,233,101,1,0,20250109,201939,113.1
0022400518,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,15,1,0,20250109,201939,113.1
0022400518,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,27,-103,252,1,1,20250109,201939,113.1
0022400518,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,27,-94,255,1,0,20250109,201939,113.1
0022400518,201939,Stephen Curry,Left Corner 3,Left Side(L),24+ ft.,24,-237,69,1,0,20250109,201939,113.1
0022400518,201939,Stephen Curry,In The Paint (Non-RA),Center(C),8-16 ft.,12,4,126,1,0,20250109,201939,113.1
0022400550,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,29,-39,296,1,1,20250113,201939,113.1
0022400550,201939,Stephen Curry,Mid-Range,Right Side(R),8-16 ft.,12,126,15,1,0,20250113,201939,113.1
0022400550,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,27,-55,274,1,0,20250113,201939,113.1
0022400550,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-53,36,1,0,20250113,201939,113.1
0022400550,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,172,1,1,20250113,201939,113.1
0022400550,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,141,225,1,0,20250113,201939,113.1
0022400550,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,25,10,253,1,0,20250113,201939,113.1
0022400550,201939,Stephen Curry,Mid-Range,Left Side(L),8-16 ft.,14,-116,90,1,1,20250113,201939,113.1
0022400550,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,35,-82,341,1,1,20250113,201939,113.1
0022400550,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,28,-56,281,1,0,20250113,201939,113.1
0022400550,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20250113,201939,113.1
0022400550,201939,Stephen Curry,Mid-Range,Center(C),16-24 ft.,16,10,162,1,1,20250113,201939,113.1
0022400550,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,24,142,205,1,0,20250113,201939,113.1
0022400550,201939,Stephen Curry,Mid-Range,Right Side Center(RC),16-24 ft.,17,107,140,1,1,20250113,201939,113.1
0022400550,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,66,1,1,20250113,201939,113.1
0022400550,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,27,37,272,1,1,20250113,201939,113.1
0022400550,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,183,1,0,20250113,201939,113.1
0022400565,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,109,1,1,20250115,201939,113.1
0022400565,201939,Stephen Curry,In The Paint (Non-RA),Center(C),8-16 ft.,13,42,129,1,0,20250115,201939,113.1
0022400565,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,0,20250115,201939,113.1
0022400565,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,29,157,245,1,1,20250115,201939,113.1
0022400565,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,204,1,1,20250115,201939,113.1
0022400565,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,232,1,1,20250115,201939,113.1
0022400565,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,169,1,0,20250115,201939,113.1
0022400565,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,25,-43,251,1,0,20250115,201939,113.1
0022400565,201939,Stephen Curry,Mid-Range,Right Side Center(RC),16-24 ft.,20,156,138,1,0,20250115,201939,113.1
0022400565,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,0,20250115,201939,113.1
0022400565,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,3,1,32,1,1,20250115,201939,113.1
0022400565,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,29,138,257,1,0,20250115,201939,113.1
0022400565,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20250115,201939,113.1
0022400565,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,24,199,151,1,1,20250115,201939,113.1
0022400565,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,25,228,120,1,0,20250115,201939,113.1
0022400565,201939,Stephen Curry,In The Paint (Non-RA),Center(C),8-16 ft.,11,-1,112,1,1,20250115,201939,113.1
0022400565,201939,Stephen Curry,In The Paint (Non-RA),Center(C),8-16 ft.,10,34,101,1,0,20250115,201939,113.1
0022400565,201939,Stephen Curry,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-62,60,1,0,20250115,201939,113.1
0022400565,201939,Stephen Curry,Left Corner 3,Left Side(L),24+ ft.,23,-224,64,1,1,20250115,201939,113.1
0022400565,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,24,-184,169,1,0,20250115,201939,113.1
0022400565,201939,Stephen Curry,Left Corner 3,Left Side(L),24+ ft.,23,-229,33,1,1,20250115,201939,113.1
0022400589,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,195,1,0,20250118,201939,113.1
0022400589,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,25,224,126,1,0,20250118,201939,113.1
0022400589,201939,Stephen Curry,Right Corner 3,Right Side(R),24+ ft.,23,230,29,1,1,20250118,201939,113.1
0022400589,201939,Stephen Curry,In The Paint (Non-RA),Center(C),8-16 ft.,10,-26,101,1,0,20250118,201939,113.1
0022400589,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,29,-52,291,1,1,20250118,201939,113.1
0022400589,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,12,1,1,20250118,201939,113.1
0022400589,201939,Stephen Curry,Above the Break 3,Center(C),24+ ft.,27,-65,270,1,0,20250118,201939,113.1
0022400589,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,33,1,0,20250118,201939,113.1
0022400589,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,2,21,13,1,1,20250118,201939,113.1
0022400589,201939,Stephen Curry,Left Corner 3,Left Side(L),24+ ft.,22,-224,46,1,0,20250118,201939,113.1
0022400589,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,24,-219,117,1,1,20250118,201939,113.1
0022400589,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,26,-216,148,1,0,20250118,201939,113.1
0022400589,201939,Stephen Curry,Backcourt,Back Court(BC),Back Court Shot,64,-206,606,1,0,20250118,201939,113.1
0022400589,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,3,-29,11,1,1,20250118,201939,113.1
0022400589,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,27,104,253,1,0,20250118,201939,113.1
0022400589,201939,Stephen Curry,Restricted Area,Center(C),Less Than 8 ft.,3,27,16,1,1,20250118,201939,113.1
0022400589,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,22,1,1,20250118,201939,113.1
0022400589,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,234,1,0,20250118,201939,113.1
0022400589,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,28,125,257,1,0,20250118,201939,113.1
0022400589,201939,Stephen Curry,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,36,1,1,20250118,201939,113.1
0022400589,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,224,1,1,20250118,201939,113.1
0022400589,201939,Stephen Curry,Above the Break 3,Right Side Center(RC),24+ ft.,28,199,197,1,0,20250118,201939,113.1
0022400604,201939,Stephen Curry,Above the Break 3,Left Side Center(LC),24+ ft.,28,-121,262,1,0,20250120,201939,113.1
